32,Kansas City Kings,88,Indiana Pacers,107,1981
33,Milwaukee Bucks,94,New York Knicks,104,1981
34,Seattle SuperSonics,108,Utah Jazz,98,1981
35,Washington Bullets,113,Boston Celtics,103,1981
36,Utah Jazz,100,Los Angeles Lakers,113,1981
37,Golden State Warriors,88,Phoenix Suns,106,1981
38,San Antonio Spurs,115,Portland Trail Blazers,116,1981
39,New Jersey Nets,95,San Diego Clippers,98,1981
40,San Antonio Spurs,99,Seattle SuperSonics,104,1981
41,San Diego Clippers,87,Atlanta Hawks,114,1981
42,Milwaukee Bucks,89,Boston Celtics,112,1981
43,Phoenix Suns,123,Chicago Bulls,108,1981
44,Philadelphia 76ers,96,Cleveland Cavaliers,83,1981
45,Los Angeles Lakers,103,Dallas Mavericks,92,1981
46,Washington Bullets,104,New York Knicks,107,1981
47,Seattle SuperSonics,98,Portland Trail Blazers,111,1981
48,San Antonio Spurs,115,Utah Jazz,90,1981
49,Dallas Mavericks,107,Denver Nuggets,116,1981
50,Atlanta Hawks,100,Detroit Pistons,92,1981
51,Seattle SuperSonics,108,Golden State Warriors,103,1981
52,Los Angeles Lakers,109,Houston Rockets,108,1981
53,Phoenix Suns,90,Indiana Pacers,102,1981
54,San Diego Clippers,100,Kansas City Kings,112,1981
55,New York Knicks,106,New Jersey Nets,104,1981
56,Chicago Bulls,100,Philadelphia 76ers,113,1981
57,Boston Celtics,101,Washington Bullets,99,1981
58,Indiana Pacers,103,Cleveland Cavaliers,100,1981
59,New York Knicks,107,Milwaukee Bucks,119,1981
60,Kansas City Kings,104,San Antonio Spurs,122,1981
61,New Jersey Nets,104,Boston Celtics,119,1981
62,Utah Jazz,98,Chicago Bulls,118,1981
63,San Diego Clippers,109,Dallas Mavericks,112,1981
64,Cleveland Cavaliers,95,Detroit Pistons,101,1981
65,Washington Bullets,79,Philadelphia 76ers,95,1981
66,Houston Rockets,100,Portland Trail Blazers,106,1981
67,Los Angeles Lakers,113,Seattle SuperSonics,107,1981
68,Milwaukee Bucks,119,Atlanta Hawks,122,1981
69,Boston Celtics,106,Chicago Bulls,95,1981
70,Utah Jazz,103,Cleveland Cavaliers,110,1981
71,Houston Rockets,99,Golden State Warriors,97,1981
72,Dallas Mavericks,107,Kansas City Kings,114,1981
73,Detroit Pistons,94,New York Knicks,100,1981
74,Denver Nuggets,123,San Antonio Spurs,147,1981
75,Indiana Pacers,105,Washington Bullets,114,1981
76,Golden State Warriors,113,Los Angeles Lakers,122,1981
77,San Antonio Spurs,98,Milwaukee Bucks,115,1981
78,Philadelphia 76ers,114,New Jersey Nets,107,1981
79,Portland Trail Blazers,116,Phoenix Suns,110,1981
80,Seattle SuperSonics,81,San Diego Clippers,91,1981
81,New Jersey Nets,114,Atlanta Hawks,131,1981
82,San Antonio Spurs,89,Dallas Mavericks,83,1981
83,Kansas City Kings,133,Denver Nuggets,118,1981
84,Philadelphia 76ers,109,Indiana Pacers,107,1981
85,Utah Jazz,97,New York Knicks,112,1981
86,Los Angeles Lakers,92,San Diego Clippers,97,1981
87,Chicago Bulls,96,Washington Bullets,94,1981
88,Chicago Bulls,98,Boston Celtics,115,1981
89,New York Knicks,119,Detroit Pistons,103,1981
90,Portland Trail Blazers,115,Golden State Warriors,113,1981
91,San Antonio Spurs,113,Houston Rockets,107,1981
92,Milwaukee Bucks,112,New Jersey Nets,115,1981
93,Cleveland Cavaliers,79,Philadelphia 76ers,103,1981
94,Dallas Mavericks,102,Phoenix Suns,115,1981
95,Kansas City Kings,94,Seattle SuperSonics,101,1981
96,Denver Nuggets,122,Cleveland Cavaliers,130,1981
97,Detroit Pistons,104,Milwaukee Bucks,121,1981
98,Dallas Mavericks,92,San Diego Clippers,102,1981
99,Atlanta Hawks,109,Utah Jazz,97,1981
100,Houston Rockets,119,Boston Celtics,133,1981
101,Milwaukee Bucks,106,Chicago Bulls,129,1981
102,Indiana Pacers,106,Detroit Pistons,109,1981
103,Portland Trail Blazers,110,Los Angeles Lakers,106,1981
104,New Jersey Nets,107,Philadelphia 76ers,122,1981
105,Utah Jazz,90,Phoenix Suns,108,1981
106,Golden State Warriors,111,San Antonio Spurs,126,1981
107,Atlanta Hawks,92,Seattle SuperSonics,95,1981
108,New York Knicks,102,Washington Bullets,96,1981
109,Houston Rockets,109,Chicago Bulls,133,1981
110,Boston Celtics,107,Cleveland Cavaliers,102,1981
111,Golden State Warriors,101,Dallas Mavericks,98,1981
112,Indiana Pacers,107,Kansas City Kings,103,1981
113,Denver Nuggets,114,New York Knicks,120,1981
114,Atlanta Hawks,119,Portland Trail Blazers,122,1981
115,San Diego Clippers,103,Utah Jazz,91,1981
116,San Antonio Spurs,122,Los Angeles Lakers,135,1981
117,Houston Rockets,91,Milwaukee Bucks,123,1981
118,Phoenix Suns,111,Portland Trail Blazers,100,1981
119,Detroit Pistons,97,San Diego Clippers,117,1981
120,Phoenix Suns,109,Seattle SuperSonics,98,1981
121,Washington Bullets,83,Atlanta Hawks,100,1981
122,Denver Nuggets,128,Boston Celtics,136,1981
123,New York Knicks,114,Chicago Bulls,117,1981
124,Kansas City Kings,102,Cleveland Cavaliers,100,1981
125,Utah Jazz,101,Dallas Mavericks,96,1981
126,Golden State Warriors,114,Houston Rockets,99,1981
127,New Jersey Nets,109,Indiana Pacers,125,1981
128,Detroit Pistons,104,Phoenix Suns,113,1981
129,Los Angeles Lakers,102,Portland Trail Blazers,108,1981
130,Boston Celtics,117,New York Knicks,108,1981
131,San Antonio Spurs,111,Phoenix Suns,131,1981
132,Golden State Warriors,114,Portland Trail Blazers,115,1981
133,New Jersey Nets,94,Washington Bullets,109,1981
134,Chicago Bulls,100,Cleveland Cavaliers,98,1981
135,Denver Nuggets,111,Dallas Mavericks,119,1981
136,Houston Rockets,114,Detroit Pistons,94,1981
137,Philadelphia 76ers,113,Kansas City Kings,103,1981
138,Indiana Pacers,115,Los Angeles Lakers,116,1981
139,Atlanta Hawks,108,New Jersey Nets,95,1981
140,Portland Trail Blazers,96,Seattle SuperSonics,90,1981
141,Golden State Warriors,110,Utah Jazz,109,1981
142,Boston Celtics,112,Atlanta Hawks,107,1981
143,Detroit Pistons,97,Chicago Bulls,104,1981
144,Philadelphia 76ers,121,Denver Nuggets,125,1981
145,Seattle SuperSonics,98,Golden State Warriors,104,1981
146,Dallas Mavericks,96,Milwaukee Bucks,112,1981
147,Kansas City Kings,99,New York Knicks,100,1981
148,Los Angeles Lakers,106,Phoenix Suns,116,1981
149,Utah Jazz,117,San Antonio Spurs,142,1981
150,Indiana Pacers,109,San Diego Clippers,121,1981
151,Houston Rockets,97,Washington Bullets,115,1981
152,Philadelphia 76ers,116,Los Angeles Lakers,122,1981
153,Kansas City Kings,102,New Jersey Nets,99,1981
154,Dallas Mavericks,100,Cleveland Cavaliers,112,1981
155,Detroit Pistons,89,Atlanta Hawks,96,1981
156,New Jersey Nets,110,Chicago Bulls,121,1981
157,Indiana Pacers,110,Denver Nuggets,127,1981
158,San Diego Clippers,98,Houston Rockets,104,1981
159,Golden State Warriors,106,Kansas City Kings,104,1981
160,Dallas Mavericks,98,New York Knicks,100,1981
161,Boston Celtics,116,Phoenix Suns,97,1981
162,Philadelphia 76ers,108,Portland Trail Blazers,109,1981
163,Seattle SuperSonics,100,San Antonio Spurs,102,1981
164,Los Angeles Lakers,100,Utah Jazz,110,1981
165,Milwaukee Bucks,115,Washington Bullets,94,1981
0,Utah Jazz,103,Houston Rockets,117,1981
1,Denver Nuggets,119,Portland Trail Blazers,122,1981
2,Boston Celtics,88,San Diego Clippers,85,1981
3,Indiana Pacers,109,Atlanta Hawks,106,1981
4,Houston Rockets,124,Dallas Mavericks,120,1981
5,Phoenix Suns,133,Denver Nuggets,132,1981
6,New York Knicks,100,Detroit Pistons,102,1981
7,Boston Celtics,106,Golden State Warriors,121,1981
8,Utah Jazz,95,Kansas City Kings,101,1981
9,Cleveland Cavaliers,111,New Jersey Nets,105,1981
10,Los Angeles Lakers,112,San Antonio Spurs,118,1981
11,Philadelphia 76ers,120,Seattle SuperSonics,117,1981
12,Chicago Bulls,92,Washington Bullets,82,1981
13,San Antonio Spurs,119,Chicago Bulls,111,1981
14,Washington Bullets,112,Cleveland Cavaliers,132,1981
15,Philadelphia 76ers,119,Golden State Warriors,105,1981
16,Denver Nuggets,134,Houston Rockets,132,1981
17,San Diego Clippers,104,Indiana Pacers,128,1981
18,Atlanta Hawks,95,New York Knicks,131,1981
19,Portland Trail Blazers,103,Utah Jazz,109,1981
20,San Diego Clippers,95,Milwaukee Bucks,128,1981
21,Indiana Pacers,113,New Jersey Nets,104,1981
22,Boston Celtics,120,Portland Trail Blazers,111,1981
23,Dallas Mavericks,89,Seattle SuperSonics,103,1981
24,Phoenix Suns,113,Atlanta Hawks,106,1981
25,San Diego Clippers,93,Chicago Bulls,108,1981
26,Washington Bullets,98,Los Angeles Lakers,107,1981
27,New Jersey Nets,86,Milwaukee Bucks,102,1981
28,San Antonio Spurs,113,New York Knicks,108,1981
29,Detroit Pistons,90,Portland Trail Blazers,110,1981
30,Phoenix Suns,90,Boston Celtics,108,1981
31,Utah Jazz,121,Denver Nuggets,117,1981
32,Dallas Mavericks,111,Golden State Warriors,109,1981
33,Kansas City Kings,114,Houston Rockets,108,1981
34,New Jersey Nets,103,Indiana Pacers,112,1981
35,San Antonio Spurs,102,Philadelphia 76ers,135,1981
36,Detroit Pistons,94,Seattle SuperSonics,99,1981
37,Washington Bullets,118,Kansas City Kings,136,1981
38,Atlanta Hawks,95,Milwaukee Bucks,98,1981
39,Indiana Pacers,116,New York Knicks,115,1981
40,Dallas Mavericks,97,Utah Jazz,99,1981
41,Cleveland Cavaliers,108,Atlanta Hawks,107,1981
42,Chicago Bulls,111,Boston Celtics,117,1981
43,Seattle SuperSonics,87,Los Angeles Lakers,92,1981
44,Phoenix Suns,112,New Jersey Nets,95,1981
45,Houston Rockets,94,Philadelphia 76ers,107,1981
46,Portland Trail Blazers,86,San Antonio Spurs,102,1981
47,Denver Nuggets,130,San Diego Clippers,116,1981
48,Philadelphia 76ers,117,Chicago Bulls,102,1981
49,New York Knicks,104,Cleveland Cavaliers,99,1981
50,Washington Bullets,106,Dallas Mavericks,94,1981
51,Detroit Pistons,103,Golden State Warriors,105,1981
52,Portland Trail Blazers,105,Houston Rockets,106,1981
53,Milwaukee Bucks,102,Indiana Pacers,106,1981
54,Boston Celtics,117,New Jersey Nets,115,1981
55,Denver Nuggets,116,Seattle SuperSonics,119,1981
56,Kansas City Kings,99,Utah Jazz,92,1981
57,San Diego Clippers,115,Kansas City Kings,105,1981
58,Detroit Pistons,108,Los Angeles Lakers,117,1981
59,Phoenix Suns,109,Milwaukee Bucks,123,1981
60,Washington Bullets,106,San Antonio Spurs,137,1981
61,Golden State Warriors,106,Seattle SuperSonics,98,1981
62,Los Angeles Lakers,108,Cleveland Cavaliers,104,1981
63,Chicago Bulls,106,Dallas Mavericks,112,1981
64,Atlanta Hawks,132,Denver Nuggets,135,1981
65,Milwaukee Bucks,119,Detroit Pistons,96,1981
66,Boston Celtics,93,New York Knicks,89,1981
67,Seattle SuperSonics,99,Phoenix Suns,104,1981
68,Cleveland Cavaliers,113,Boston Celtics,120,1981
69,Utah Jazz,110,Golden State Warriors,107,1981
70,Chicago Bulls,105,Houston Rockets,109,1981
71,Detroit Pistons,99,Indiana Pacers,101,1981
72,Portland Trail Blazers,110,Kansas City Kings,91,1981
73,New Jersey Nets,105,Philadelphia 76ers,110,1981
74,Denver Nuggets,102,Phoenix Suns,128,1981
75,New York Knicks,105,San Antonio Spurs,116,1981
76,Atlanta Hawks,85,San Diego Clippers,106,1981
77,Los Angeles Lakers,104,Washington Bullets,114,1981
78,Washington Bullets,106,Detroit Pistons,89,1981
79,Philadelphia 76ers,110,Milwaukee Bucks,113,1981
80,San Antonio Spurs,85,Boston Celtics,94,1981
81,Portland Trail Blazers,113,Chicago Bulls,112,1981
82,New York Knicks,110,Dallas Mavericks,118,1981
83,Atlanta Hawks,111,Golden State Warriors,110,1981
84,Seattle SuperSonics,95,Indiana Pacers,94,1981
85,Kansas City Kings,112,Milwaukee Bucks,118,1981
86,Los Angeles Lakers,113,New Jersey Nets,111,1981
87,Cleveland Cavaliers,119,Philadelphia 76ers,137,1981
88,Houston Rockets,89,Phoenix Suns,92,1981
89,San Diego Clippers,109,Utah Jazz,112,1981
90,Cleveland Cavaliers,110,Chicago Bulls,98,1981
91,New Jersey Nets,116,Detroit Pistons,104,1981
92,New York Knicks,99,Houston Rockets,98,1981
93,Denver Nuggets,123,Kansas City Kings,122,1981
94,San Antonio Spurs,93,Washington Bullets,103,1981
95,Los Angeles Lakers,96,Boston Celtics,98,1981
96,Houston Rockets,98,Denver Nuggets,97,1981
97,Utah Jazz,89,Indiana Pacers,110,1981
98,Portland Trail Blazers,103,Milwaukee Bucks,110,1981
99,Seattle SuperSonics,92,Philadelphia 76ers,113,1981
100,Atlanta Hawks,86,Phoenix Suns,120,1981
101,Dallas Mavericks,109,San Diego Clippers,115,1981
102,New Jersey Nets,99,Washington Bullets,110,1981
103,Detroit Pistons,90,Boston Celtics,92,1981
104,Indiana Pacers,105,Chicago Bulls,121,1981
105,Portland Trail Blazers,94,Cleveland Cavaliers,99,1981
106,Kansas City Kings,104,Dallas Mavericks,91,1981
107,Philadelphia 76ers,75,Detroit Pistons,83,1981
108,Seattle SuperSonics,97,New York Knicks,98,1981
109,Phoenix Suns,112,San Antonio Spurs,119,1981
110,Utah Jazz,113,Washington Bullets,121,1981
111,Utah Jazz,87,Boston Celtics,117,1981
112,San Diego Clippers,125,Denver Nuggets,116,1981
113,Milwaukee Bucks,105,Golden State Warriors,98,1981
114,Phoenix Suns,100,Houston Rockets,106,1981
115,San Antonio Spurs,108,Kansas City Kings,115,1981
116,Atlanta Hawks,106,Los Angeles Lakers,116,1981
117,Seattle SuperSonics,122,New Jersey Nets,126,1981
118,Indiana Pacers,104,Philadelphia 76ers,118,1981
119,New Jersey Nets,94,Cleveland Cavaliers,108,1981
120,Chicago Bulls,125,Detroit Pistons,92,1981
121,New York Knicks,100,San Diego Clippers,93,1981
122,Philadelphia 76ers,128,Washington Bullets,116,1981
123,Cleveland Cavaliers,106,Atlanta Hawks,98,1981
124,Indiana Pacers,103,Boston Celtics,104,1981
125,Dallas Mavericks,98,Chicago Bulls,106,1981
126,Houston Rockets,107,Kansas City Kings,113,1981
127,Denver Nuggets,105,Los Angeles Lakers,110,1981
128,Milwaukee Bucks,122,Phoenix Suns,131,1981
129,New York Knicks,90,Portland Trail Blazers,117,1981
130,Golden State Warriors,103,Utah Jazz,101,1981
131,Seattle SuperSonics,91,Washington Bullets,103,1981
132,Chicago Bulls,104,Atlanta Hawks,102,1981
133,San Antonio Spurs,115,Denver Nuggets,129,1981
134,Cleveland Cavaliers,94,Detroit Pistons,117,1981
135,New York Knicks,110,Golden State Warriors,117,1981
136,Utah Jazz,91,Houston Rockets,106,1981
137,Dallas Mavericks,89,Indiana Pacers,107,1981
138,Milwaukee Bucks,121,San Diego Clippers,117,1981
139,Seattle SuperSonics,106,Boston Celtics,115,1981
140,Washington Bullets,118,New Jersey Nets,100,1981
141,Phoenix Suns,93,Philadelphia 76ers,98,1981
142,San Antonio Spurs,100,Portland Trail Blazers,118,1981
143,Portland Trail Blazers,112,Los Angeles Lakers,124,1981
144,Phoenix Suns,99,New York Knicks,94,1981
145,Detroit Pistons,99,Utah Jazz,102,1981
146,Washington Bullets,105,Atlanta Hawks,104,1981
147,Golden State Warriors,101,Chicago Bulls,118,1981
148,Indiana Pacers,109,Cleveland Cavaliers,114,1981
149,New Jersey Nets,112,Dallas Mavericks,100,1981
150,Detroit Pistons,123,Denver Nuggets,143,1981
151,Utah Jazz,104,Los Angeles Lakers,111,1981
152,Kansas City Kings,114,San Diego Clippers,119,1981
153,Philadelphia 76ers,101,Boston Celtics,104,1981
154,New Jersey Nets,99,Houston Rockets,111,1981
155,Golden State Warriors,102,Indiana Pacers,108,1981
156,Milwaukee Bucks,119,Seattle SuperSonics,110,1981
157,Phoenix Suns,98,Washington Bullets,108,1981
158,New York Knicks,114,Atlanta Hawks,111,1981
159,Boston Celtics,85,Chicago Bulls,108,1981
160,Phoenix Suns,111,Cleveland Cavaliers,115,1981
161,Milwaukee Bucks,118,Denver Nuggets,131,1981
162,Golden State Warriors,117,Detroit Pistons,112,1981
163,Kansas City Kings,104,Los Angeles Lakers,118,1981
164,New Jersey Nets,108,San Antonio Spurs,122,1981
165,Portland Trail Blazers,108,San Diego Clippers,106,1981
166,Houston Rockets,97,Utah Jazz,99,1981
0,Philadelphia 76ers,97,Atlanta Hawks,93,1981
1,Kansas City Kings,121,Dallas Mavericks,100,1981
2,Denver Nuggets,128,Houston Rockets,135,1981
3,Indiana Pacers,108,Milwaukee Bucks,99,1981
4,San Diego Clippers,98,New York Knicks,101,1981
5,Washington Bullets,104,Portland Trail Blazers,111,1981
6,Detroit Pistons,99,San Antonio Spurs,102,1981
7,Chicago Bulls,109,Cleveland Cavaliers,96,1981
8,San Antonio Spurs,135,Denver Nuggets,132,1981
9,Portland Trail Blazers,100,Golden State Warriors,115,1981
10,Dallas Mavericks,68,Houston Rockets,116,1981
11,Los Angeles Lakers,102,Indiana Pacers,96,1981
12,Detroit Pistons,90,Kansas City Kings,91,1981
13,San Diego Clippers,110,New Jersey Nets,102,1981
14,Boston Celtics,104,Philadelphia 76ers,107,1981
15,Utah Jazz,89,Phoenix Suns,114,1981
16,Washington Bullets,99,Seattle SuperSonics,108,1981
17,Boston Celtics,103,Milwaukee Bucks,113,1981
18,Indiana Pacers,98,Boston Celtics,111,1981
19,New York Knicks,112,Chicago Bulls,94,1981
20,Milwaukee Bucks,103,Cleveland Cavaliers,99,1981
21,Atlanta Hawks,100,Dallas Mavericks,98,1981
22,Los Angeles Lakers,111,Detroit Pistons,102,1981
23,Washington Bullets,116,Golden State Warriors,110,1981
24,San Diego Clippers,113,Philadelphia 76ers,129,1981
25,Houston Rockets,99,Phoenix Suns,112,1981
26,Portland Trail Blazers,96,San Antonio Spurs,122,1981
27,Kansas City Kings,102,Seattle SuperSonics,92,1981
28,Denver Nuggets,120,Utah Jazz,116,1981
29,Detroit Pistons,90,Chicago Bulls,98,1981
30,Golden State Warriors,125,Denver Nuggets,135,1981
31,Atlanta Hawks,81,Houston Rockets,87,1981
32,Cleveland Cavaliers,96,Indiana Pacers,99,1981
33,New Jersey Nets,106,New York Knicks,113,1981
34,Utah Jazz,89,Seattle SuperSonics,96,1981
35,San Diego Clippers,107,Boston Celtics,123,1981
36,Indiana Pacers,124,Detroit Pistons,101,1981
37,Utah Jazz,101,Golden State Warriors,107,1981
38,Chicago Bulls,109,Milwaukee Bucks,128,1981
39,New York Knicks,116,New Jersey Nets,102,1981
40,Los Angeles Lakers,99,Philadelphia 76ers,102,1981
41,Washington Bullets,107,Phoenix Suns,113,1981
42,Kansas City Kings,123,Portland Trail Blazers,129,1981
43,Dallas Mavericks,98,San Antonio Spurs,102,1981
44,Denver Nuggets,112,Seattle SuperSonics,133,1981
45,Golden State Warriors,108,Atlanta Hawks,116,1981
46,Kansas City Kings,115,Chicago Bulls,116,1981
47,Detroit Pistons,101,Dallas Mavericks,95,1981
48,Washington Bullets,115,Denver Nuggets,110,1981
49,Phoenix Suns,107,San Diego Clippers,93,1981
50,Boston Celtics,107,Seattle SuperSonics,108,1981
51,San Antonio Spurs,89,Houston Rockets,108,1981
52,Milwaukee Bucks,107,Indiana Pacers,101,1981
53,Utah Jazz,87,Kansas City Kings,99,1981
54,Boston Celtics,105,Los Angeles Lakers,91,1981
55,Chicago Bulls,133,New Jersey Nets,135,1981
56,Cleveland Cavaliers,120,Philadelphia 76ers,122,1981
57,Dallas Mavericks,97,Phoenix Suns,119,1981
58,New York Knicks,122,Cleveland Cavaliers,111,1981
59,Seattle SuperSonics,112,Portland Trail Blazers,109,1981
60,Atlanta Hawks,109,San Antonio Spurs,110,1981
61,Portland Trail Blazers,143,Denver Nuggets,162,1981
62,Los Angeles Lakers,114,Houston Rockets,105,1981
63,Atlanta Hawks,106,Kansas City Kings,113,1981
64,Golden State Warriors,110,Milwaukee Bucks,106,1981
65,Indiana Pacers,100,New Jersey Nets,103,1981
66,Detroit Pistons,92,New York Knicks,120,1981
67,Washington Bullets,104,Philadelphia 76ers,102,1981
68,San Diego Clippers,94,Phoenix Suns,110,1981
69,Boston Celtics,89,Utah Jazz,104,1981
70,Seattle SuperSonics,117,Chicago Bulls,134,1981
71,Golden State Warriors,90,Cleveland Cavaliers,108,1981
72,San Antonio Spurs,107,Dallas Mavericks,99,1981
73,Washington Bullets,103,Detroit Pistons,105,1981
74,Milwaukee Bucks,117,Houston Rockets,112,1981
75,Boston Celtics,120,Denver Nuggets,118,1981
76,Chicago Bulls,107,Indiana Pacers,113,1981
77,Seattle SuperSonics,105,Kansas City Kings,107,1981
78,Dallas Mavericks,99,Los Angeles Lakers,107,1981
79,Golden State Warriors,132,New Jersey Nets,134,1981
80,Atlanta Hawks,98,Philadelphia 76ers,116,1981
81,New York Knicks,115,Phoenix Suns,101,1981
82,Utah Jazz,84,Portland Trail Blazers,118,1981
83,Milwaukee Bucks,108,San Antonio Spurs,110,1981
84,Detroit Pistons,108,Cleveland Cavaliers,109,1981
85,Milwaukee Bucks,114,Dallas Mavericks,106,1981
86,New York Knicks,87,Los Angeles Lakers,96,1981
87,Golden State Warriors,109,Phoenix Suns,118,1981
88,Boston Celtics,128,San Antonio Spurs,116,1981
89,Chicago Bulls,95,San Diego Clippers,128,1981
90,Seattle SuperSonics,101,Utah Jazz,98,1981
91,Portland Trail Blazers,124,Washington Bullets,104,1981
92,Chicago Bulls,100,Golden State Warriors,103,1981
93,Atlanta Hawks,99,Indiana Pacers,96,1981
94,Boston Celtics,113,Kansas City Kings,114,1981
95,Cleveland Cavaliers,108,New Jersey Nets,110,1981
96,Detroit Pistons,97,Philadelphia 76ers,111,1981
97,New York Knicks,105,Seattle SuperSonics,103,1981
98,San Antonio Spurs,104,Cleveland Cavaliers,118,1981
99,Phoenix Suns,126,Denver Nuggets,127,1981
100,Portland Trail Blazers,115,Detroit Pistons,106,1981
101,Houston Rockets,99,San Diego Clippers,116,1981
102,Philadelphia 76ers,108,Washington Bullets,129,1981
103,San Diego Clippers,115,Golden State Warriors,114,1981
104,San Antonio Spurs,106,Indiana Pacers,109,1981
105,Milwaukee Bucks,109,Kansas City Kings,112,1981
106,Houston Rockets,110,Los Angeles Lakers,107,1981
107,Portland Trail Blazers,113,New Jersey Nets,123,1981
108,Washington Bullets,112,New York Knicks,124,1981
109,Dallas Mavericks,109,Philadelphia 76ers,117,1981
110,Phoenix Suns,111,Seattle SuperSonics,112,1981
111,Chicago Bulls,92,Utah Jazz,84,1981
112,Atlanta Hawks,118,Cleveland Cavaliers,105,1981
113,Kansas City Kings,109,Denver Nuggets,129,1981
114,Boston Celtics,130,Detroit Pistons,119,1981
115,Atlanta Hawks,121,Chicago Bulls,116,1981
116,Kansas City Kings,96,Golden State Warriors,104,1981
117,Portland Trail Blazers,113,Indiana Pacers,109,1981
118,Dallas Mavericks,132,New Jersey Nets,109,1981
119,Los Angeles Lakers,96,New York Knicks,93,1981
120,Philadelphia 76ers,110,Phoenix Suns,116,1981
121,Denver Nuggets,129,San Antonio Spurs,133,1981
122,Utah Jazz,93,San Diego Clippers,108,1981
123,Houston Rockets,111,Seattle SuperSonics,96,1981
124,Milwaukee Bucks,102,Washington Bullets,93,1981
125,Houston Rockets,106,Utah Jazz,102,1981
126,New York Knicks,120,Atlanta Hawks,117,1981
127,Los Angeles Lakers,107,Chicago Bulls,97,1981
128,Seattle SuperSonics,102,Dallas Mavericks,84,1981
129,New Jersey Nets,123,Denver Nuggets,140,1981
130,San Diego Clippers,121,Portland Trail Blazers,107,1981
131,Golden State Warriors,126,San Antonio Spurs,131,1981
132,Cleveland Cavaliers,103,Boston Celtics,124,1981
133,Indiana Pacers,100,Houston Rockets,101,1981
134,Los Angeles Lakers,108,Milwaukee Bucks,126,1981
135,Philadelphia 76ers,107,San Diego Clippers,95,1981
136,New Jersey Nets,106,Utah Jazz,132,1981
137,New York Knicks,105,Washington Bullets,120,1981
138,Dallas Mavericks,102,Kansas City Kings,105,1981
139,Seattle SuperSonics,113,San Antonio Spurs,123,1981
140,Boston Celtics,132,Atlanta Hawks,102,1981
141,Washington Bullets,100,Chicago Bulls,112,1981
142,Indiana Pacers,118,Dallas Mavericks,111,1981
143,Golden State Warriors,130,Denver Nuggets,137,1981
144,Cleveland Cavaliers,109,Detroit Pistons,118,1981
145,Seattle SuperSonics,92,Houston Rockets,96,1981
146,New Jersey Nets,103,Los Angeles Lakers,107,1981
147,Phoenix Suns,117,Portland Trail Blazers,121,1981
148,Philadelphia 76ers,87,Utah Jazz,83,1981
149,San Diego Clippers,104,Houston Rockets,103,1981
150,Golden State Warriors,110,Kansas City Kings,101,1981
151,Chicago Bulls,101,New York Knicks,97,1981
0,Seattle SuperSonics,102,Atlanta Hawks,108,1981
1,Philadelphia 76ers,107,Boston Celtics,114,1981
2,San Diego Clippers,91,Dallas Mavericks,99,1981
3,Cleveland Cavaliers,127,Denver Nuggets,137,1981
4,Phoenix Suns,101,Los Angeles Lakers,96,1981
5,Washington Bullets,107,Milwaukee Bucks,137,1981
6,Detroit Pistons,117,New Jersey Nets,104,1981
7,Utah Jazz,97,Portland Trail Blazers,108,1981
8,Houston Rockets,86,San Antonio Spurs,102,1981
9,New Jersey Nets,102,Chicago Bulls,128,1981
10,Boston Celtics,117,Dallas Mavericks,105,1981
11,Los Angeles Lakers,99,Kansas City Kings,98,1981
12,Detroit Pistons,98,Milwaukee Bucks,115,1981
13,Atlanta Hawks,100,New York Knicks,93,1981
14,Indiana Pacers,112,Portland Trail Blazers,117,1981
15,Washington Bullets,112,Utah Jazz,93,1981
16,Los Angeles Lakers,114,Denver Nuggets,123,1981
17,Utah Jazz,105,Golden State Warriors,107,1981
18,Boston Celtics,108,Houston Rockets,101,1981
19,Chicago Bulls,111,Philadelphia 76ers,100,1981
20,Cleveland Cavaliers,106,Phoenix Suns,126,1981
21,Kansas City Kings,111,San Antonio Spurs,97,1981
22,Washington Bullets,115,San Diego Clippers,103,1981
23,Indiana Pacers,93,Seattle SuperSonics,105,1981
24,New York Knicks,104,Detroit Pistons,101,1981
25,Portland Trail Blazers,100,Kansas City Kings,106,1981
26,Atlanta Hawks,91,Milwaukee Bucks,107,1981
27,Phoenix Suns,112,Utah Jazz,100,1981
28,New Jersey Nets,106,Atlanta Hawks,109,1981
29,Dallas Mavericks,109,Golden State Warriors,115,1981
30,Washington Bullets,105,Houston Rockets,104,1981
31,Boston Celtics,104,Indiana Pacers,110,1981
32,Milwaukee Bucks,122,New York Knicks,111,1981
33,Denver Nuggets,112,Philadelphia 76ers,131,1981
34,Portland Trail Blazers,107,Phoenix Suns,128,1981
35,Cleveland Cavaliers,125,San Diego Clippers,140,1981
36,San Antonio Spurs,94,Seattle SuperSonics,102,1981
37,Houston Rockets,108,Atlanta Hawks,114,1981
38,Denver Nuggets,121,Detroit Pistons,109,1981
39,Seattle SuperSonics,103,Golden State Warriors,106,1981
40,San Diego Clippers,94,Utah Jazz,97,1981
41,New York Knicks,94,Boston Celtics,115,1981
42,Denver Nuggets,119,Indiana Pacers,129,1981
43,Phoenix Suns,68,Kansas City Kings,105,1981
44,Milwaukee Bucks,100,Philadelphia 76ers,123,1981
45,Golden State Warriors,112,Portland Trail Blazers,120,1981
46,Dallas Mavericks,108,San Antonio Spurs,133,1981
47,San Diego Clippers,103,Seattle SuperSonics,92,1981
48,Chicago Bulls,99,Washington Bullets,103,1981
49,Cleveland Cavaliers,100,Milwaukee Bucks,118,1981
